NRS,code,lat,long
Port Hacking,PHB,-34.1192,151.2267
Maria Island,MAI,-42.5967,148.2333
North Stradbroke Island,NSI,-27.345,153.562
Rottnest Island,ROT,-32,115.4167
Yongala,YON,-19.3085,147.6184
Kangaroo Island,KAI,-35.8322,136.4473
Darwin,DAR,-12.4,130.768
