plate,run,truncL,truncR,yield
AGGNB,1,200,195,
APDWL,2,200,195,
APG8A,3,200,195,
APK6N,4,200,195,
ATNVT,5,200,195,
AUGKE,6,200,195,
AYP19,7,200,195,
AUW7C,8,200,195,
AYP12,9,200,195,
B54D6,10,200,195,
BBPVD,11,200,195,
BBPY3,12,200,195,
B9JCN,13,200,195,
B87L6,14,200,195,
BFVLN,15,200,195,
BFY6C,16,200,195,
BG25L,17,200,195,
BFY6H,18,200,195,
BHJ33,19,200,195,
BHHYV,20,200,195,
BG22L,21,200,195,
BHHNR,22,200,195,

