plates,complete,truncL,truncF
AHFLA,1,250,228
AHG6G,2,,
AHWEH,3,,
AHWU6,4,,
AHYFF,5,,
AHYFU,6,,
ALEKG,7,,
ALEKW,8,,
AP3JE,9,,
ARVTL,10,,
ATN3N,11,,
AW0LC,12,,
B862T,13,,
BJT83,14,,
BJTBW,15,,
AG27L,16,,

